395992,210407860
20832,290567.66
15789,158298260
265180,8906830
10098,1209669.1
6076,8473948
37472,17932880
49948,162105680
431017,2268017.2
12690,18083738
300,6192552
321751,18677786
263499,115797.41
9404,32996390
455551,686708.9
127370,1177662.5
35144,581838.75
9387,77842080
10647,71289944
241771,5119017
52264,113862.08
370076,14341476
102207,48062600
258310,705778.8
53150,71929976
37094,62980268
489852,708052.8
29628,136066.62
4133,137117540
4523,351930270
49013,526591600
5822,1063254.8
197796,48608376
54897,1064748.4
32430,8458252
7457,39620900
45272,5981222.5
36648,193946620
227679,14891486
8913,38738904
10025,46383676
27223,3644154.2
26198,397330.9
288036,30595934
24965,4203546.5
1643,12408105
24742,649541.3
60013,19708.426
9606,5192647.5
17277,11892403
16710,754024.56
369192,41679376
127373,1158444
3175,27770434
293863,93970010
12145,699685
10560,18047040
4292,811901.9
9760,28625962
320,133765816
310133,25830638
996,2772628
1770,22680186
10562,15577119
7873,7829067.5
9454,47200012
330431,2730280.2
23626,10444029
16729,4291215
28219,642427.2
63687,11283.918
77461,7129351
35227,2307077.2
9890,74798770
31676,5222395.5
9541,39890850
348350,438163900
16094,2232644.2
10537,54313932
7364,91273460
606,25649870
407439,4135421.5
399057,127564790
10872,2699236
1641,33270918
27932,12937923
2320,58369230
114719,488231.1
14940,4442227
435901,357261.2
499701,69125180
18900,4463808.5
5471,5951435
6028,7658523.5
1487,280248480
8012,58216796
425373,1239393
521029,183462560
157099,732521.3
40794,3149058.2
10398,73152240
451751,2504375.8
444109,75760.734
3059,8167156
10866,64642870
139329,2387876.5
13335,42441970
83686,3948467.2
84200,562635.3
121,745255230
269148,16246372
10313,38655868
116014,2635612
49018,57618390
259693,263853200
326011,3950474.5
44549,255186.75
14517,1192686.9
10514,14864783
209262,4353636
78246,4156.4253
10832,1148370.5
11363,303998.75
346134,132915.16
171372,24191748
3683,201088000
480001,4288044
47218,3211697.8
391036,748882.7
357706,2130105.2
31509,5543862.5
68724,330577630
17207,1353719.1
10188,52365964
38718,3221538.5
10433,1135450.6
50619,428947200
75622,2700059.8
394830,2869950.8
20763,14389728
9671,36043604
297222,11907952
253331,4424790.5
446021,109125270
24826,90125.164
744,136302690
374232,1637472.2
9550,22292390
1162,3696571
18587,594835.2
15739,61796176
1934,88516060
28178,51733284
51996,18810568
238,522778750
437031,10889879
6477,240908740
16214,4437874
245906,6392245.5
532671,2112208.8
31626,4358704
17402,164610.17
3631,3779803.8
10275,7495682.5
517093,9538570
9364,3247177
18892,1069733.8
67307,542772.1
29458,5255100
805,54650304
438650,59827660
2246,4528140.5
16353,5794254
5916,5617209.5
29076,951447.1
270946,263643460
8741,108505110
10215,5375884.5
1391,12768473
506750,117485.52
17653,1772033.2
407620,6486181
71688,13563172
94901,375969.4
418437,6210158
2978,191067630
257,73050180
10358,44009184
61202,8614167
27936,39300650
3078,3055489
11896,7795793.5
338928,872458.6
25007,553540.2
2155,25849810
11837,1489775.6
64635,200972200
2058,4019050.8
13508,847204.4
10425,14522905
451955,1926121.1
157832,24773326
38015,11487907
459616,10128822
370545,3820054
9096,21515640
9064,14899384
467938,10600226
591229,254.5799
82825,5947871.5
17654,97171380
14044,8244268.5
434555,2201714.2
2348,236619
9421,5766393
396535,26427614
1091,83293790
489925,4983259
38745,120214690
340613,26618688
99006,2680.659
435841,9379286
582873,3981796.8
59974,651510.44
267193,62472748
15259,1512334.4
6639,11976764
483,7251380
15179,635364.25
56427,868565.06
12509,7707387.5
37851,1251171.5
237305,3748805
18122,2165392
320588,2567124.5
10577,30285022
140870,28703322
16450,1865209.1
439,30964092
8665,69670930
8265,26936674
487558,83478600
2124,14144227
53487,32644644
24825,723415.7
1523,15825924
15658,1040377.25
39283,1844305.2
9560,22530744
102780,5052026
42888,19585654
19065,4679901
11314,7094232.5
11033,2871519.2
9357,18005404
12180,6452039
10384,25077156
269149,488223900
16299,4073288
1573,316597280
1266,58938212
57005,48203.777
13341,9232360
10307,32583184
497727,2604379.8
214181,5238232.5
9543,245519220
166424,168738220
470,65113470
11862,37120356
36218,3125201.8
11586,1547439.8
14001,40707200
15049,3327750
